"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"3996","NH0054400","VH-TG82-60VS",20121106,20030101,"LEBANON                       ",13145,5,9,11,100,1,400,"Single Victim","Single Offender",14,"male","white","resident",23,"male","black",0,NA,"11-15","20-30","Pop <25K","Known","Morning",1,"NH","New England","Northeast","School/College","School","None","Acquaintance","28009"
"3997","KY0410000","5M56FZ6C1AEM",20120401,20090101,"GRANT                         ",18712,41,81,NA,100,1,1,"Single Victim","Single Offender",13,"male","white","resident",30,"female","white",0,4.7,"11-15","20-30","Pop <25K","Known",NA,0,"KY","East South Central","South","Residence/Home","Home","None","Acquaintance","16081"
"3998","TX0610600"," A-MW5216X I",20100226,20020101,"LEWISVILLE                    ",107899,61,121,12,100,1,400,"Single Victim","Single Offender",4,"female","black","resident",19,"female","white",0,NA,"0-5","<20","Pop 100-500K","Known","Morning",1,"TX","West South Central","South","Residence/Home","Home","Apparent Minor Injury","Acquaintance","42121"
"3999","MI4143600","181J0UFZ9NB4",20121215,20020101,"GRAND RAPIDS                  ",189953,41,81,19,100,0,1,"Single Victim","Single Offender",11,"male","white",NA,32,"male","white",0,0,"11-15","30-40","Pop 100-500K","Known","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Acquaintance","21081"
"4000","KS0080200","8T04EOSU72 N",20120401,20000101,"EL DORADO                     ",13074,8,15,8,100,1,NA,"Multiple Victims","Single Offender",11,"female","white","resident",53,"male","white",0,NA,"11-15",">50","Pop <25K","Known","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Acquaintance","15015"
"4001","OH0050100","W5-ZL6X4NMW5",20110111,20030101,"ATHENS                        ",23849,5,9,23,100,1,1,"Multiple Victims","Single Offender",14,"female","white","resident",27,"male","white",1,NA,"11-15","20-30","Pop <25K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","Possible Internal Injury","Acquaintance","34009"
"4002","OH0230100","0W1M0U7 ZYXA",20100529,20010101,"LANCASTER                     ",37330,23,45,0,100,1,1,"Single Victim","Multiple Offenders",6,"female","white","resident",16,"male","white",0,0,"6-10","<20","Pop 25-100K","Known","Night",0,"OH","East North Central","Northcentral","Church/Synagogue/Temple","School","None","Acquaintance","34045"
"4003","OR0150400","8T0BKEQDT2 N",20120712,20010101,"MEDFORD                       ",76037,15,29,14,100,1,1,"Single Victim","Multiple Offenders",15,"male","white","non-resident",37,"male","white",0,NA,"11-15","30-40","Pop 25-100K","Known","Afternoon",0,"OR","Pacific","West","Hotel/Motel/Etc.","Road/transit","None","Friend","36029"
"4004","VTVSP0300","8IC4REZV- 8N",20100501,19931101,"SP: RUTLAND                   ",30908,11,21,0,100,1,400,"Single Victim","Multiple Offenders",15,"female","white","non-resident",20,"male","white",1,1.4,"11-15","<20","Pop 25-100K","Known","Night",0,"VT","New England","Northeast","Residence/Home","Home","Apparent Minor Injury","Friend","44021"
"4005","KY0510100","5M5UXL6G1AEM",20120314,20070101,"HENDERSON                     ",28926,51,101,12,100,1,400,"Single Victim","Multiple Offenders",14,"female","black","resident",44,"female","white",0,0,"11-15","40-50","Pop 25-100K","Known","Morning",1,"KY","East South Central","South","Residence/Home","Home","None","Friend","16101"
"4006","VA0290100","2W1H02729N6A",20100204,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,16,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",18,"male","white",1,3.9,"11-15","<20","Pop >500K","Known","Afternoon",0,"VA","South Atlantic","South","School/College","School","None","Friend","45059"
"4007","TX0201000","8T0BIWSL72 N",20120428,19980101,"PEARLAND                      ",89977,20,39,0,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",19,"male","white",0,NA,"11-15","<20","Pop 25-100K","Known","Night",0,"TX","West South Central","South","Residence/Home","Home","None","Friend","42039"
"4008","KS0230100","6S-NJ6I6QQ72",20110401,20000101,"LAWRENCE                      ",88200,23,45,10,100,1,1,"Single Victim","Single Offender",0.5,"male","black","resident",23,"female","black",0,NA,"0-5","20-30","Pop 25-100K","Known","Morning",0,"KS","West North Central","Northcentral","Parking Lot/Garage","Shopping","None","Friend","15045"
"4009","KS0780100","Z81J2IAROF39",20100911,20000101,"HUTCHINSON                    ",40981,78,155,1,100,1,NA,"Single Victim","Single Offender",14,"female","white","resident",17,"male","white",0,NA,"11-15","<20","Pop 25-100K","Known","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Friend","15155"
"4010","OH0830400","2W1M0U729NB ",20110113,20060301,"MASON                         ",30734,83,165,12,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",16,"male","white",0,0.9,"11-15","<20","Pop 25-100K","Known","Morning",0,"OH","East North Central","Northcentral","School/College","School","None","Friend","34165"
"4011","KS0850100","2W1H0U72J76X",20100313,20000101,"SALINA                        ",46547,85,169,23,100,1,400,"Single Victim","Multiple Offenders",11,"male","white","resident",10,"male","white",1,NA,"11-15","<20","Pop 25-100K","Known","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Friend","15169"
"4012","OHCLP0000","2W1H0U7OUYJD",20100317,20030101,"CLEVELAND                     ",426042,18,35,23,100,1,400,"Single Victim","Single Offender",11,"female","black","resident",34,"male","black",1,0,"11-15","30-40","Pop 100-500K","Known","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Friend","34035"
"4013","TX0201000","8I0BREZR72 N",20100108,19980101,"PEARLAND                      ",86163,20,39,12,100,0,1,"Single Victim","Single Offender",14,"female","white","resident",20,"male","white",0,NA,"11-15","<20","Pop 25-100K","Known","Morning",0,"TX","West South Central","South","Residence/Home","Home","None","Friend","42039"
"4014","IA0070100","3L122IAY-F39",20121228,19920101,"CEDAR FALLS                   ",39540,7,13,21,100,0,400,"Single Victim","Single Offender",7,"female","black","resident",25,"female","black",0,NA,"6-10","20-30","Pop 25-100K","Known","Night",0,"IA","West North Central","Northcentral","Residence/Home","Home","None","Friend","14013"
"4015","DE0020600","3W1M0BFVZG1A",20110710,20010101,"WILMINGTON                    ",71577,2,3,13,100,1,400,"Single Victim","Single Offender",15,"female","black","resident",17,"male","black",1,0.1,"11-15","<20","Pop 25-100K","Known","Afternoon",0,"DE","South Atlantic","South","School--elementary/secondary","School","None","Friend","07003"
"4016","ID0140300","39PZ75S62F39",20110717,19930101,"PARMA                         ",2005,14,27,23,100,1,1,"Single Victim","Single Offender",14,"female","white","resident",26,"female","white",0,0,"11-15","20-30","Pop <25K","Known","Night",0,"ID","Mountain","West","Hotel/Motel/Etc.","Road/transit","None","Friend","11027"
"4017","MA0141300","IG-A7HEAB IY",20120808,20050101,"DUDLEY                        ",11528,14,27,15,100,1,400,"Single Victim","Multiple Offenders",15,"male","white","resident",19,"male","white",0,0,"11-15","<20","Pop <25K","Known","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","Apparent Minor Injury","Friend","20027"
"4018","MA0030800","VF-0L8X-QTVS",20101117,20040601,"FALL RIVER                    ",89741,3,5,0,100,1,400,"Single Victim","Single Offender",14,"female","white","resident",52,"male","black",1,0,"11-15",">50","Pop 25-100K","Known","Night",1,"MA","New England","Northeast","Residence/Home","Home","None","Friend","20005"
"4019","KY0480600","624TX60OPU72",20110801,20090101,"BENHAM                        ",503,48,95,0,100,1,120,"Single Victim","Multiple Offenders",13,"female","white","resident",23,"male","white",1,0.3,"11-15","20-30","Pop <25K","Known","Night",0,"KY","East South Central","South","Residence/Home","Home","None","Friend","16095"
"4020","OH0560000","VF-TF3F-9GBK",20100414,19990101,"MONROE                        ",11556,56,111,3,100,1,1,"Single Victim","Single Offender",14,"male","white","resident",39,"male","white",1,0,"11-15","30-40","Pop <25K","Known","Early",0,"OH","East North Central","Northcentral","Residence/Home","Home","None","Friend","34111"
"4021","UT0250600","2W1H0U72I61A",20100101,19910301,"PROVO                         ",117734,25,49,0,100,1,400,"Multiple Victims","Single Offender",14,"female","white","non-resident",18,"male","white",0,NA,"11-15","<20","Pop 100-500K","Known","Night",0,"UT","Mountain","West","Other/unknown","Unknown","None","Friend","43049"
"4022","MA0030800","VF-ZL3A-60VS",20100827,20040601,"FALL RIVER                    ",89741,3,5,22,100,0,1,"Single Victim","Single Offender",15,"female","white","non-resident",30,"male","white",0,NA,"11-15","20-30","Pop 25-100K","Known","Night",0,"MA","New England","Northeast","Residence/Home","Home","Apparent Minor Injury","Friend","20005"
"4023","DE303SP00","0H1J0-KU721A",20120417,20010101,"SP: SUSSEX COUNTY             ",153705,3,5,22,100,1,1,"Single Victim","Single Offender",15,"female","white","resident",23,"male","white",0,0.3,"11-15","20-30","Pop 100-500K","Known","Night",0,"DE","South Atlantic","South","Residence/Home","Home","None","Friend","07005"
"4024","VA1030000","8N0BABE-S2 N",20110508,19990101,"CHESAPEAKE                    ",224864,NA,NA,19,100,1,1,"Single Victim","Multiple Offenders",1,"female","white","resident",52,"male","white",0,NA,"0-5",">50","Pop 100-500K","Known","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Friend","45 NA"
"4025","KY0510100","5M5UXL6G1AEM",20120314,20070101,"HENDERSON                     ",28926,51,101,12,100,1,400,"Single Victim","Multiple Offenders",14,"female","black","resident",20,"female","black",0,0,"11-15","<20","Pop 25-100K","Known","Morning",0,"KY","East South Central","South","Residence/Home","Home","None","Friend","16101"
"4026","NH0092400","HZ-RLCZOX5HP",20100320,20030101,"SOMERSWORTH                   ",11940,9,17,20,100,1,400,"Single Victim","Single Offender",15,"male","black","resident",18,"male","white",0,0.3,"11-15","<20","Pop <25K","Known","Night",1,"NH","New England","Northeast","Highway/Road/Alley","Road/transit","None","Friend","28017"
"4027","IA0770300","2W1H0UX2ZG8A",20101222,19910101,"DES MOINES                    ",202382,77,153,2,100,1,400,"Single Victim","Multiple Offenders",2,"male","white",NA,32,"male","black",0,NA,"0-5","30-40","Pop 100-500K","Known","Early",1,"IA","West North Central","Northcentral","Other/unknown","Unknown","None","Friend","14153"
"4028","CO0010100","W5-ZRSL4E0W5",20110813,19850101,"AURORA                        ",290056,3,5,17,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",18,"male","white",1,0,"11-15","<20","Pop 100-500K","Known","Afternoon",0,"CO","Mountain","West","Residence/Home","Home","Apparent Minor Injury","Friend","05005"
"4029","NH0083800","HZ-OC ZOX5HP",20100330,20030101,"LONDONDERRY                   ",25014,8,15,8,100,1,1,"Single Victim","Single Offender",14,"female","white","resident",16,"male","white",0,0.1,"11-15","<20","Pop 25-100K","Known","Morning",0,"NH","New England","Northeast","Residence/Home","Home","None","Friend","28015"
"4030","KS0230100","19-BW1F1TD8N",20120826,20000101,"LAWRENCE                      ",89180,23,45,23,100,1,400,"Single Victim","Multiple Offenders",15,"male","asian","resident",17,"male","black",0,NA,"11-15","<20","Pop 25-100K","Known","Night",1,"KS","West North Central","Northcentral","Parking Lot/Garage","Shopping","None","Friend","15045"
"4031","VA1030000","8N0BABE-S2 N",20110508,19990101,"CHESAPEAKE                    ",224864,NA,NA,19,100,1,1,"Single Victim","Multiple Offenders",1,"female","white","resident",45,"female","white",0,NA,"0-5","40-50","Pop 100-500K","Known","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Friend","45 NA"
"4032","OR0150400","8T0BKEQDT2 N",20120712,20010101,"MEDFORD                       ",76037,15,29,14,100,1,1,"Single Victim","Multiple Offenders",15,"male","white","non-resident",34,"female","white",0,NA,"11-15","30-40","Pop 25-100K","Known","Afternoon",0,"OR","Pacific","West","Hotel/Motel/Etc.","Road/transit","None","Friend","36029"
"4033","SC0230100","2Z2JW2OZXZ2T",20120703,19910101,"FOUNTAIN INN                  ",6285,23,45,14,100,1,1,"Single Victim","Multiple Offenders",1,"male","white","resident",42,"female","white",0,NA,"0-5","40-50","Pop <25K","Known","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None","Friend","39045"
"4034","MI8245300","FZ0GX4KHZL7L",20121017,19970101,"HAMTRAMCK                     ",22214,82,163,15,100,1,1,"Single Victim","Single Offender",14,"female","white","non-resident",19,"male","white",0,0,"11-15","<20","Pop <25K","Known","Afternoon",0,"MI","East North Central","Northcentral","School--elementary/secondary","School","None","Friend","21163"
"4035","ID0240200","2J2JW28ZL7VL",20120509,19930101,"WENDELL                       ",2803,24,47,19,100,1,1,"Single Victim","Single Offender",14,"female","white","non-resident",17,"female","white",0,NA,"11-15","<20","Pop <25K","Known","Night",0,"ID","Mountain","West","Residence/Home","Home","None","Friend","11047"
"4036","TX0610200","8T0BIEEH72 N",20120329,20020101,"DENTON                        ",118942,61,121,15,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",17,"male","white",0,NA,"11-15","<20","Pop 100-500K","Known","Afternoon",0,"TX","West South Central","South","School/College","School","None","Friend","42121"
"4037","OR0100700","8T0BRYEL72 N",20120510,20060101,"WINSTON                       ",5408,10,19,NA,100,1,400,"Single Victim","Single Offender",14,"female","white","resident",16,"male","white",1,0,"11-15","<20","Pop <25K","Known",NA,0,"OR","Pacific","West","Residence/Home","Home","None","Friend","36019"
"4038","KY0290000","113AU7KU6X I",20110729,20090101,"CUMBERLAND                    ",5371,29,57,18,100,1,1,"Single Victim","Single Offender",14,"female","white","resident",25,"male","white",0,0,"11-15","20-30","Pop <25K","Known","Afternoon",0,"KY","East South Central","South","Highway/Road/Alley","Road/transit","None","Friend","16057"
"4039","OHCLP0000","2W1M0UFVLGJD",20110415,20030101,"CLEVELAND                     ",397106,18,35,17,100,1,400,"Single Victim","Multiple Offenders",13,"female",NA,NA,15,"female",NA,1,NA,"11-15","<20","Pop 100-500K","Known","Afternoon",NA,"OH","East North Central","Northcentral","Residence/Home","Home","None","Friend","34035"
"4040","TN0650100","GZ557CTD1AEM",20110102,20000301,"WARTBURG                      ",926,65,129,23,100,1,1,"Single Victim","Single Offender",0.1,"female","white","resident",27,"male","white",1,0.6,"0-5","20-30","Pop <25K","Known","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Friend","41129"
"4041","ID0240200","2J2JW28ZL7VY",20120509,19930101,"WENDELL                       ",2803,24,47,19,100,1,1,"Single Victim","Single Offender",13,"female","white","non-resident",17,"female","white",0,NA,"11-15","<20","Pop <25K","Known","Night",0,"ID","Mountain","West","Residence/Home","Home","None","Friend","11047"
"4042","OR0090100","8N0 RVMHS2 N",20110111,20050101,"BEND                          ",77455,9,17,NA,100,1,400,"Single Victim","Single Offender",15,"female","white","resident",26,"male","white",0,NA,"11-15","20-30","Pop 25-100K","Known",NA,0,"OR","Pacific","West","Residence/Home","Home","None","Friend","36017"
"4043","VT0020400","10M1PKOLZD1A",20101228,19980101,"MANCHESTER                    ",4293,2,3,4,100,1,1,"Single Victim","Multiple Offenders",0.5,"male","white","resident",17,"female","white",0,NA,"0-5","<20","Pop <25K","Known","Early",0,"VT","New England","Northeast","Residence/Home","Home","None","Friend","44003"
"4044","WV0350000","8T0BRVRV62 N",20120127,19980701,"OHIO                          ",10773,35,69,18,100,1,1,"Multiple Victims","Single Offender",3,"female","black","resident",57,"male","white",1,NA,"0-5",">50","Pop <25K","Known","Afternoon",1,"WV","South Atlantic","South","Residence/Home","Home","None","Friend","47069"
