"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"2852","VT0080200","FZS3JW7OR-F3",20120705,19980101,"STOWE                         ",4353,8,15,15,100,1,12,"female","white","non-resident",17,"male","white",2,"Single Victim","Single Offender","Home","11-15","<20","Pop1","Known","Afternoon","VT","Cities 2,500-9,999","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","44015"
"2853","KS0760100","721I6I5HPU72",20110220,20000101,"PRATT                         ",6878,76,151,1,100,1,13,"male","black","resident",35,"male","white",2,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop1","Known","Night1","KS","Cities 2,500-9,999","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","15151"
"2854","OHCOP0000","8N0QAME-V2 N",20110523,20030101,"COLUMBUS                      ",770686,25,49,18,100,1,5,"female","black","resident",17,"male","white",2,"Single Victim","Single Offender","Home","0-5","<20","Pop4","Known","Afternoon","OH","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","34049"
"2855","SC0150100","8N040M3U72 N",20110828,19910101,"WALTERBORO                    ",5461,15,29,14,100,1,15,"male","white","non-resident",44,"male","black",2,"Single Victim","Single Offender","Other","11-15","40-50","Pop1","Known","Afternoon","SC","Cities 2,500-9,999","South Atlantic","South","Service/Gas Station","None/Other","None","Acquaintance","39029"
"2856","UT0180300","72-3Y I6PU72",20110414,19990301,"SALT LAKE CITY                ",190038,18,35,17,100,1,15,"male","white",NA,17,"male","white",1,"Multiple Victims","Multiple Offenders","Other","11-15","<20","Pop3","Known","Afternoon","UT","Cities 100,000-249,999","Mountain","West","School/College","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","43035"
"2857","OHCOP0000","1A1H0-82LD1A",20111125,20030101,"COLUMBUS                      ",770686,25,49,21,100,1,15,"female","black","resident",18,"male","black",2,"Single Victim","Single Offender","Other","11-15","<20","Pop4","Known","Night2","OH","Cities 500,000-999,999","East North Central","Northcentral","Park/playground","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","34049"
"2858","TX1520000","1A-M4OW08N2A",20111212,19980501,"LUBBOCK                       ",32822,152,303,12,100,1,14,"female","white","resident",20,"male","white",1,"Single Victim","Single Offender","Other","11-15","<20","Pop2","Known","Morning","TX","MSA Counties 25,000-99,999","West South Central","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","42303"
"2859","MT0010100","AO1KRD1AEPQ4",20110124,20040505,"DILLON                        ",4171,1,1,NA,100,1,14,"female","white","resident",47,"male","white",2,"Single Victim","Single Offender","Other","11-15","40-50","Pop1","Known",NA,"MT","Cities 2,500-9,999","Mountain","West","Highway/Road/Alley","None/Other","Unconsciousness","Acquaintance","25001"
"2860","TX1880100","2W1H0UR2U6KA",20100517,19991031,"AMARILLO                      ",107300,188,375,15,100,1,14,"male","white",NA,27,"male","white",1,"Multiple Victims","Single Offender","Other","11-15","20-30","Pop3","Known","Afternoon","TX","Cities 100,000-249,999","West South Central","South","School/College","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","42375"
"2861","AR0040400","EM-U7O65UWEM",20110701,20030101,"PEA RIDGE                     ",4830,4,7,15,100,1,14,"female","white","resident",24,"male","white",2,"Multiple Victims","Single Offender","Other","11-15","20-30","Pop1","Known","Afternoon","AR","Cities 2,500-9,999","West South Central","South","Highway/Road/Alley","None/Other","None","Acquaintance","03007"
"2862","TX2201200","8N0B-OBVP2 N",20110426,20051001,"FORT WORTH                    ",748819,220,439,19,100,1,15,"female","black","resident",64,"male","black",2,"Single Victim","Single Offender","Other","11-15",">50","Pop4","Known","Night2","TX","Cities 500,000-999,999","West South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","42439"
"2863","OH0650000","8C-WI8P8V39G",20120626,20010301,"PICKAWAY                      ",35134,65,129,15,100,1,9,"male",NA,"resident",48,"male","white",0,"Multiple Victims","Single Offender","Other","6-10","40-50","Pop2","Known","Afternoon","OH","MSA Counties 25,000-99,999","East North Central","Northcentral","Other/unknown","None/Other","None","Acquaintance","34129"
"2864","MI0110100"," 90MQ-F8-L18",20120221,19951201,"ALCONA                        ",10808,1,1,16,100,1,13,"male","white",NA,33,"male","white",0,"Single Victim","Multiple Offenders","Other","11-15","30-40","Pop1","Known","Afternoon","MI","Non-MSA Counties 10,000-24,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Acquaintance","21001"
"2865","KS0461700","8T0IYBPU72 N",20120401,20000101,"SPRING HILL                   ",3167,46,91,0,100,1,11,"female","white","resident",20,"male","white",2,"Multiple Victims","Single Offender","Home","11-15","<20","Pop1","Known","Night1","KS","Cities 2,500-9,999","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","15091"
"2866","VA0290100","3A1M17Q3UU8I",20100529,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,20,100,1,12,"female","white","resident",49,"male","white",2,"Single Victim","Single Offender","Other","11-15","40-50","Pop4","Known","Night2","VA","MSA Counties 100,000+","South Atlantic","South","Church/Synagogue/Temple","None/Other","None","Acquaintance","45059"
"2867","SC0400000","8T0DEYQ9-- N",20120703,19900101,"RICHLAND                      ",243695,40,79,20,100,1,5,"male","white","resident",44,"female","white",0,"Multiple Victims","Multiple Offenders","Home","0-5","40-50","Pop3","Known","Night2","SC","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Acquaintance","39079"
"2868","NH0063400","8I0BREEV72 N",20100106,20080101,"MANCHESTER                    ",108101,6,11,23,100,1,15,"female","white","resident",20,"male","white",2,"Single Victim","Single Offender","Other","11-15","<20","Pop3","Known","Night2","NH","Cities 100,000-249,999","New England","Northeast","Hotel/Motel/Etc.","Personal Weapons (hands, feet, teeth, etc.)","Possible Internal Injury","Acquaintance","28011"
"2869","MA0030700","HP-Q- ZOX5HP",20110701,19950101,"FAIRHAVEN                     ",15970,3,5,12,100,1,15,"male","white","resident",42,"female","white",1,"Single Victim","Multiple Offenders","Other","11-15","40-50","Pop1","Known","Morning","MA","Cities 10,000-24,999","New England","Northeast","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","20005"
"2870","KS0630200","8N0BRCE-72 N",20110401,20000601,"INDEPENDENCE                  ",9543,63,125,17,100,1,13,"female","white","resident",21,"male",NA,2,"Single Victim","Single Offender","Other","11-15","20-30","Pop1","Known","Afternoon","KS","Cities 2,500-9,999","West North Central","Northcentral","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","15125"
"2871","VA1200000","2W1M0UXL7N1A",20110416,20000101,"PORTSMOUTH                    ",96676,NA,NA,17,100,1,4,"male","white","resident",48,"male","white",1,"Single Victim","Single Offender","Other","0-5","40-50","Pop3","Known","Afternoon","VA","Cities 50,000-99,999","South Atlantic","South","Highway/Road/Alley","None/Other","Apparent Minor Injury","Acquaintance","45 NA"
"2872","CT0004300","2W1M0U73Z2X ",20110628,19991201,"EAST HARTFORD                 ",51347,2,3,23,100,1,15,"female","black","resident",45,"male","black",2,"Single Victim","Single Offender","Home","11-15","40-50","Pop2","Known","Night2","CT","Cities 50,000-99,999","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","06003"
"2873","VTVSP0300","8TC4RW3HS 8N",20121127,19931101,"SP: RUTLAND                   ",26259,11,21,4,100,1,15,"female","white","resident",17,"male","white",0,"Single Victim","Single Offender","Home","11-15","<20","Pop2","Known","Early","VT","Non-MSA Counties 25,000-99,999","New England","Northeast","Residence/Home","None/Other","None","Acquaintance","44021"
"2874","OHCLP0000","2W1H0UF Z4BO",20100521,20030101,"CLEVELAND                     ",426042,18,35,4,100,1,13,"female","black","resident",25,"male","black",2,"Single Victim","Single Offender","Home","11-15","20-30","Pop4","Known","Early","OH","Cities 250,000-499,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","34035"
"2875","TN0190100","2W1M06K28LTA",20110613,19991001,"NASHVILLE                     ",612789,NA,NA,9,100,1,12,"female","black","resident",17,"male","black",2,"Single Victim","Multiple Offenders","Home","11-15","<20","Pop4","Known","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","41 NA"
"2876","MI8234900","181J047L8N8D",20120708,20050101,"DETROIT                       ",707096,82,163,11,100,1,12,"female","black","resident",22,"male","black",2,"Single Victim","Multiple Offenders","Home","11-15","20-30","Pop4","Known","Morning","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","Handgun","None","Acquaintance","21163"
"2877","MI3849700","181J0U7ZZ2T ",20120926,19970101,"JACKSON                       ",33449,38,75,14,100,1,2,"male","black",NA,25,"female","black",1,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop2","Known","Afternoon","MI","Cities 25,000-49,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","21075"
"2878","AR0720100","2W1M0U7V6C 8",20110804,20030901,"FAYETTEVILLE                  ",74137,72,143,8,100,1,14,"female","black","resident",21,"male","black",2,"Single Victim","Single Offender","Other","11-15","20-30","Pop2","Known","Morning","AR","Cities 50,000-99,999","West South Central","South","Field/Woods","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","03143"
"2879","SC0230000","292JW2HPODIL",20120815,19910101,"GREENVILLE                    ",332020,23,45,12,100,1,7,"female","white","resident",24,"male","white",2,"Single Victim","Single Offender","Home","6-10","20-30","Pop3","Known","Morning","SC","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Acquaintance","39045"
"2880","VT0140200","FZSUJ47AB-F3",20120310,19980101,"SPRINGFIELD                   ",9367,14,27,11,100,1,6,"female","white","resident",26,"male","white",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop1","Known","Morning","VT","Cities 2,500-9,999","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","44027"
"2881","WVWSP2800","Z23JWIIZRF39",20110125,19980201,"SP: MOOREFIELD                ",0,16,31,18,100,1,13,"male","white","resident",29,"male","white",2,"Single Victim","Single Offender","Home","11-15","20-30",NA,"Known","Afternoon","WV","Non-MSA Counties < 10,000","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","47031"
"2882","AR0180100","9G-4YLY8429G",20111117,20040101,"WEST MEMPHIS                  ",26444,18,35,11,100,1,15,"female","white","resident",42,"male","white",0,"Single Victim","Multiple Offenders","Home","11-15","40-50","Pop2","Known","Morning","AR","Cities 25,000-49,999","West South Central","South","Residence/Home","None/Other","None","Acquaintance","03035"
"2883","TNMPD0000","BR0S3TG5KPMF",20110102,20000801,"MEMPHIS                       ",652725,79,157,15,100,1,4,"male","black","resident",50,"female","black",0,"Single Victim","Single Offender","Home","0-5","40-50","Pop4","Known","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Acquaintance","41157"
"2884","OH0650000","6--NJ6R65U72",20110606,20010301,"PICKAWAY                      ",34987,65,129,22,100,1,14,"female","white","resident",17,"male","white",0,"Multiple Victims","Single Offender","Other","11-15","<20","Pop2","Known","Night2","OH","MSA Counties 25,000-99,999","East North Central","Northcentral","Highway/Road/Alley",NA,"None","Acquaintance","34129"
"2885","KS0500200","EM1B5CTD1AEM",20111211,20000101,"OSWEGO                        ",1841,50,99,21,100,1,15,"female","white","resident",18,"female","white",0,"Single Victim","Single Offender","Other","11-15","<20","Pop1","Known","Night2","KS","Cities < 2,500","West North Central","Northcentral","Highway/Road/Alley",NA,"None","Acquaintance","15099"
"2886","KY0420000","5M5582I41AEM",20120501,20090101,"GRAVES                        ",26817,42,83,16,100,1,14,"female","white","resident",27,"male","white",0,"Single Victim","Single Offender","School","11-15","20-30","Pop2","Known","Afternoon","KY","Non-MSA Counties 25,000-99,999","East South Central","South","School--elementary/secondary","None/Other","None","Acquaintance","16083"
"2887","CO0070300","8T- SW3 728N",20121112,20110101,"LAFAYETTE                     ",25209,7,13,NA,100,1,15,"female","white",NA,17,"male","white",2,"Single Victim","Single Offender","Other","11-15","<20","Pop1","Known",NA,"CO","Cities 25,000-49,999","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Acquaintance","05013"
"2888","OH0650100","VS-TD0A-9GUF",20110123,20000101,"CIRCLEVILLE                   ",13324,65,129,12,100,1,15,"female","white","resident",18,"male","asian",0,"Single Victim","Single Offender","Home","11-15","<20","Pop1","Known","Morning","OH","Cities 10,000-24,999","East North Central","Northcentral","Residence/Home","None/Other","None","Acquaintance","34129"
"2889","OHCLP0000","2W1M0U7US4XW",20110408,20030101,"CLEVELAND                     ",397106,18,35,16,100,1,11,"female","black","resident",54,"male","black",2,"Single Victim","Single Offender","Other","11-15",">50","Pop4","Known","Afternoon","OH","Cities 250,000-499,999","East North Central","Northcentral","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","34035"
"2890","OH0360200","8N0GACPU72 N",20110821,20011201,"HILLSBORO                     ",6610,36,71,0,100,1,14,"female","white","resident",42,"male","white",0,"Multiple Victims","Multiple Offenders","Home","11-15","40-50","Pop1","Known","Night1","OH","Cities 2,500-9,999","East North Central","Northcentral","Residence/Home","None/Other","None","Acquaintance","34071"
"2891","RI0040400","VS-TJ4N-60VS",20110421,20040101,"EAST PROVIDENCE               ",46980,4,7,19,100,1,15,"female","black","resident",18,"male","black",2,"Single Victim","Multiple Offenders","Other","11-15","<20","Pop2","Known","Night2","RI","Cities 25,000-49,999","New England","Northeast","Field/Woods","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Acquaintance","38007"
