"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"1961","VA0940100","VHI-G1HPNRVS",20120509,19961201,"ABINGDON                      ",8273,96,191,14,100,1,4,"male","white","resident",30,"male","white",20120510,0,0.1,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Afternoon",0,"VA","South Atlantic","South","Highway/Road/Alley","Road/transit",NA,"None","Child","45191"
"1962","TNMPD0000","BR093923K5MF",20110512,20000801,"MEMPHIS                       ",652725,79,157,3,100,1,15,"female","black","resident",34,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Early",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1963","KS0520100","W51B4SC9G0W5",20110726,20000101,"LEAVENWORTH                   ",35475,52,103,18,100,1,14,"female","white","resident",34,"male","black",NA,0,NA,"Single Victim","Multiple Offenders","11-15","30-40","Pop 25-100K","Parent","Afternoon",1,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15103"
"1964","DE303SP00","021H0-RO771A",20100409,20010101,"SP: SUSSEX COUNTY             ",153107,3,5,19,100,1,1,"female","white","resident",18,"female","white",20100409,0,0,"Single Victim","Single Offender","0-5","<20","Pop 100-500K","Parent","Night",0,"DE","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","07005"
"1965","UT0252200","WKS0L64FT0W5",20100202,20070701,"SARATOGA SPRINGS              ",20490,25,49,21,100,1,11,"male","white","resident",31,"female",NA,20100324,0,7.1,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Parent","Night",NA,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Child","43049"
"1966","MI8290800","1W1H0U72SXKR",20101018,19990501,"CANTON TOWNSHIP               ",80039,82,163,13,100,1,0.5,"female","black","resident",36,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit",NA,"None","Child","21163"
"1967","TN0790000","181J0U7P84FZ",20121207,20000801,"SHELBY                        ",135345,79,157,17,100,1,15,"female","black","resident",43,"female","black",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1968","MI8277500","1A1M0U72L62N",20110411,19960101,"TAYLOR                        ",63083,82,163,15,100,1,7,"male","black","non-resident",29,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","School--elementary/secondary","School","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21163"
"1969","TN0060100","5F1U-39P45VS",20120824,19990301,"CLEVELAND                     ",42068,6,11,21,100,1,3,"female","white","resident",22,"male","white",NA,0,NA,"Single Victim","Multiple Offenders","0-5","20-30","Pop 25-100K","Parent","Night",0,"TN","East South Central","South","Service/Gas Station","Road/transit","None/Other","None","Child","41011"
"1970","TNMPD0000","BW093TW6KEMF",20120518,20000801,"MEMPHIS                       ",657436,79,157,20,100,1,2,"male","black","resident",25,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1971","TN0790000","ZQ0U1AEN05S0",20120523,20000801,"SHELBY                        ",135345,79,157,12,100,1,13,"female","white","resident",41,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 100-500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1972","TN0320000","8I0 RVSLQ2 N",20100226,19980701,"HAMBLEN                       ",35251,32,63,12,100,1,11,"male","white","resident",34,"male","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","30-40","Pop 25-100K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41063"
"1973","TNMPD0000","BW0239L0ANMF",20120408,20000801,"MEMPHIS                       ",657436,79,157,12,100,1,15,"male","white","resident",46,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop >500K","Parent","Morning",1,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1974","OR0210100","8I0BRVSH72 N",20100101,20031101,"LINCOLN CITY                  ",8144,21,41,NA,100,1,5,"female",NA,"resident",28,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent",NA,NA,"OR","Pacific","West","Other/unknown","Unknown",NA,"None","Child","36041"
"1975","UT0180300","3L-BXYS2-F39",20120322,19990301,"SALT LAKE CITY                ",192465,18,35,19,100,1,2,"female","white",NA,23,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",0,"UT","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43035"
"1976","VA0290100","Z81025YZR7L9",20110731,20000101,"FAIRFAX COUNTY PD             ",1055204,30,59,23,100,1,4,"male","white","resident",29,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Night",0,"VA","South Atlantic","South","Specialty Store (TV, Fur, Etc.)","Shopping","None/Other","None","Child","45059"
"1977","MA0071800","C9-1AGU30IHT",20100725,19960501,"SPRINGFIELD                   ",154314,7,13,19,100,1,8,"male","white","resident",27,"male","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","20-30","Pop 100-500K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","20013"
"1978","VA0290100","3A101VS39D9I",20120420,20000101,"FAIRFAX COUNTY PD             ",1072723,30,59,0,100,1,6,"female","white","resident",38,"female","white",20120517,0,3.9,"Multiple Victims","Single Offender","6-10","30-40","Pop >500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home",NA,"None","Child","45059"
"1979","MI6316300","FZ0GX45JYU7S",20120903,19970101,"OAKLAND                       ",360726,63,125,12,100,1,3,"male","white","resident",27,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21125"
"1980","DE301SP00","091M0-PV7L1A",20110620,20010101,"SP: KENT COUNTY               ",99306,1,1,21,100,1,1,"female","black","non-resident",21,"female","black",20110720,0,4.3,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"DE","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","07001"
"1981","MA0071800"," A-BW5K1MKFI",20100809,19960501,"SPRINGFIELD                   ",154314,7,13,12,100,1,7,"female","white","resident",29,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None/Other","None","Child","20013"
"1982","TNMPD0000","BW0K3973WOMF",20120605,20000801,"MEMPHIS                       ",657436,79,157,0,100,1,1,"male","black","resident",29,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1983","MA0071800","VF-F35A-60VS",20100701,19960501,"SPRINGFIELD                   ",154314,7,13,16,100,1,7,"male","black","resident",28,"female","black",NA,0,NA,"Multiple Victims","Single Offender","6-10","20-30","Pop 100-500K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","None/Other","None","Child","20013"
"1984","MI8234900"," 91015SQ9F0W",20121213,20050101,"DETROIT                       ",707096,82,163,16,100,1,12,"male","black","resident",31,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","School--elementary/secondary","School","None/Other","None","Child","21163"
"1985","KS0280100","8N0VSVSQG2 N",20101105,20000101,"GARDEN CITY                   ",28736,28,55,12,100,1,5,"female","white","resident",28,"female","white",20110428,0,24.9,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15055"
"1986","OR0150400","8I01RFBM72 N",20101220,20010101,"MEDFORD                       ",73525,15,29,12,100,1,4,"male","white",NA,28,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"OR","Pacific","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","36029"
"1987","TNMPD0000","BW0Q39302JMF",20120916,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,12,"male","black","non-resident",33,"female","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home",NA,"None","Child","41157"
"1988","MA0031100","VS-TW9W-60VS",20110211,20040101,"NEW BEDFORD                   ",95649,3,5,13,100,1,2,"male","white","resident",27,"female","white",NA,1,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MA","New England","Northeast","Highway/Road/Alley","Road/transit","None/Other","Possible Internal Injury","Child","20005"
"1989","MI8234900","181J0OH28GJ ",20120618,20050101,"DETROIT                       ",707096,82,163,18,100,0,13,"male","black","resident",38,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21163"
"1990","CO0010100","TD-WG0K9HCTD",20110919,19850101,"AURORA                        ",290056,3,5,0,100,1,6,"female","white","resident",27,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Night",0,"CO","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","05005"
"1991","MI3967800","720IYBRO5M6F",20111011,19950101,"PORTAGE                       ",46257,39,77,19,100,1,3,"female",NA,"resident",21,"female","white",20111107,0,3.9,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",NA,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21077"
"1992","TN0190100","2W1J028ZZGTA",20120701,19991001,"NASHVILLE                     ",620886,NA,NA,10,100,1,3,"male","black","resident",24,"male","black",20120701,0,0,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41 NA"
"1993","CT0009300","0A1M028OLL1A",20110923,19990501,"NEW HAVEN                     ",130019,5,9,15,100,1,15,"female","white","resident",34,"male","white",20110923,1,0,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Parent","Afternoon",0,"CT","New England","Northeast","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Child","06009"
"1994","TNMPD0000","BW0K3TJ9HEMF",20120624,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,7,"female","black","resident",49,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1995","TN0770000","ZL-F92HSKOZL",20110918,19970201,"SEQUATCHIE                    ",9381,77,153,3,100,1,2,"female","white","resident",29,"male","white",20110918,0,0,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Early",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41153"
"1996","DE0010100","5W1H0-KPU21A",20100707,20010101,"DOVER                         ",37113,1,1,8,100,1,14,"male","white","non-resident",46,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Morning",0,"DE","South Atlantic","South","Other/unknown","Unknown","None/Other","None","Child","07001"
"1997","MA0120300","VS-U719-QTVS",20110520,20020901,"BROCKTON                      ",94380,12,23,18,100,1,4,"female","white","resident",30,"male","white",20110520,1,0,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MA","New England","Northeast","Highway/Road/Alley","Road/transit","Motor Vehicle","None","Child","20023"
"1998","UT0290100","96-NJS68F39G",20121207,20010801,"OGDEN                         ",85083,29,57,15,100,1,4,"female","white",NA,38,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43057"
"1999","IA0560200","8T01-C3Q72 N",20120727,19910101,"KEOKUK                        ",10748,56,111,22,100,1,9,"male","white","resident",22,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop <25K","Parent","Night",0,"IA","West North Central","Northcentral","Other/unknown","Unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","14111"
"2000","TNMPD0000","BR0P3T70G MF",20110818,20000801,"MEMPHIS                       ",652725,79,157,23,100,1,1,"male","black","resident",24,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"2001","KS0400100","WK2PM439G0W5",20100708,20000101,"NEWTON                        ",18637,40,79,16,100,1,4,"male","white","resident",30,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home",NA,"None","Child","15079"
"2002","TNMPD0000","BW093T7288MF",20120519,20000801,"MEMPHIS                       ",657436,79,157,12,100,1,5,"female","black","resident",30,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"2003","WA0050000","2W1J0U72ZL6I",20120427,20110101,"CLALLAM                       ",42903,5,9,14,100,1,4,"male","white",NA,27,"male","white",20120427,0,0,"Multiple Victims","Multiple Offenders","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"WA","Pacific","West","Residence/Home","Home","None/Other","None","Child","46009"
"2004","KY0300100","3T66H534VSCT",20121212,20070107,"OWENSBORO                     ",57751,30,59,16,100,1,8,"male",NA,"resident",46,"male","black",20130109,0,4,"Multiple Victims","Single Offender","6-10","40-50","Pop 25-100K","Parent","Afternoon",NA,"KY","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","16059"
"2005","OHCLP0000","2W1J0UO38G8R",20120706,20030101,"CLEVELAND                     ",393781,18,35,0,100,1,0.5,"male","black","resident",23,"male","black",NA,1,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",0,"OH","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","34035"
