"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"2091","DE303SP00","021H0-RV6G1A",20100408,20010101,"SP: SUSSEX COUNTY             ",153107,3,5,8,100,1,13,"female","white","resident",39,"male","white",2,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Parent","Morning","DE","Non-MSA Counties 100,000+","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","07005"
"2092","MI8281700","1A1M0U728GBX",20110104,19990701,"WESTLAND                      ",84031,82,163,12,100,1,12,"female","black","resident",30,"female",NA,0,"Multiple Victims","Single Offender","Home","11-15","20-30","Pop 25-100K","Parent","Morning","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home",NA,"None","Child","21163"
"2093","MI2539800","181J0U7ZZ28D",20120627,20000101,"FLINT                         ",101632,25,49,18,100,1,0.5,"female","black","resident",27,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2094","SC0260400","8N0D1VSM72 N",20110806,19910101,"HORRY COUNTY POLICE DEPT      ",206115,26,51,17,100,1,3,"male","black","resident",34,"male","black",0,"Multiple Victims","Single Offender","Other","0-5","30-40","Pop 100-500K","Parent","Afternoon","SC","MSA Counties 100,000+","","South Atlantic","South","Other/unknown","None/Other","None","Child","39051"
"2095","TNMPD0000","BW0S39J2GJMF",20120101,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,0.5,"male","white","resident",37,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"2096","KS0630100","96148OQ-F39G",20120203,20000101,"COFFEYVILLE                   ",10189,63,125,16,100,1,5,"female","white","resident",27,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","KS","Cities 10,000-24,999","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15125"
"2097","KS0700000","181H0KSCTD1A",20121029,20000101,"OSAGE                         ",7428,70,139,0,100,1,13,"male","white","resident",39,"male",NA,0,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Night","KS","MSA Counties < 10,000","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15139"
"2098","TNMPD0000","BR0Q392590MF",20110914,20000801,"MEMPHIS                       ",652725,79,157,19,100,1,6,"female","black","resident",46,"female","white",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home",NA,"None","Child","41157"
"2099","MI5080600","C900W5H4BO38",20100509,19990101,"WARREN                        ",132266,50,99,18,100,1,1,"female","black","resident",22,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21099"
"2100","TN0950100","2W1H0KKUIY1A",20100610,19980101,"LEBANON                       ",25446,95,189,2,100,1,11,"female","white","resident",44,"female","white",1,"Single Victim","Multiple Offenders","Other","11-15","40-50","Pop 25-100K","Parent","Early","TN","Cities 25,000-49,999","","East South Central","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41189"
"2101","MI2539800","181J0U7ZS7T4",20120617,20000101,"FLINT                         ",101632,25,49,16,100,1,3,"female","black","resident",33,"male","black",1,"Single Victim","Single Offender","Home","0-5","30-40","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2102","WV0200200","T920W2LPOF39",20121124,19981001,"CHARLESTON                    ",51178,20,39,21,100,1,15,"female",NA,"non-resident",35,"male","white",0,"Multiple Victims","Single Offender","Other","11-15","30-40","Pop 25-100K","Parent","Night","WV","Cities 50,000-99,999","","South Atlantic","South","Other/unknown","None/Other","None","Child","47039"
"2103","MOKPD0000","8T0BSYBRQ2 N",20120729,20100101,"KANSAS CITY                   ",304177,48,95,16,100,1,9,"female","black","resident",27,"female","black",1,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Afternoon","MO","Cities 250,000-499,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","24095"
"2104","CT0010900","7V7GUW5MQ-F3",20111021,19980101,"PLAINFIELD                    ",15433,8,15,16,100,1,1,"male","white","non-resident",24,"male","white",0,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop <25K","Parent","Afternoon","CT","Cities 10,000-24,999","","New England","Northeast","Residence/Home","None/Other","None","Child","06015"
"2105","ND0320000","8I- 0CB 728N",20101006,19910101,"NELSON                        ",3195,32,63,17,100,1,4,"male","white","resident",35,"female",NA,0,"Single Victim","Single Offender","Home","0-5","30-40","Pop <25K","Parent","Afternoon","ND","Non-MSA Counties < 10,000","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","33063"
"2106","MI8275200","3L0X45JZL72F",20121221,20000101,"SOUTHGATE                     ",29761,82,163,0,100,1,11,"female","white","resident",43,"male","white",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop 25-100K","Parent","Night","MI","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"2107","KS0020100","8T01EYVAL2 N",20120623,20000101,"GARNETT                       ",3419,2,3,0,100,1,10,"female","white","resident",42,"male","white",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop <25K","Parent","Night","KS","Cities 2,500-9,999","","West North Central","Northcentral","Residence/Home",NA,"None","Child","15003"
"2108","MI3950000","EH0UF28N0N5I",20100620,19960101,"KALAMAZOO TOWNSHIP            ",21977,39,77,17,100,1,12,"female","black","non-resident",31,"male","black",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Afternoon","MI","Cities 10,000-24,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21077"
"2109","MO0920400","2W1M0U7Z768 ",20111128,20090801,"ST. PETERS                    ",52766,92,183,16,100,1,14,"female","white","resident",43,"male","white",1,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop 25-100K","Parent","Afternoon","MO","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","24183"
"2110","VA1100000","5F1U-0A8Z7OS",20120609,19970101,"GALAX                         ",7060,NA,NA,7,100,1,7,"male","black","resident",32,"male","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent","Morning","VA","Cities 2,500-9,999","","South Atlantic","South","Residence/Home",NA,"None","Child","45 NA"
"2111","TN0820100","-60WIOZRQ28G",20120417,19981101,"BRISTOL                       ",27024,82,163,8,100,1,3,"female","black","non-resident",28,"female","white",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent","Morning","TN","Cities 25,000-49,999","","East South Central","South","Parking Lot/Garage","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41163"
"2112","MA0071800","C9-1AGU30IHT",20100725,19960501,"SPRINGFIELD                   ",154314,7,13,19,100,1,8,"male","white","resident",27,"male","white",1,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Night","MA","Cities 100,000-249,999","","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","20013"
"2113","MI3351900","7X0BYGREQD6C",20100506,20040101,"LANSING                       ",107609,33,65,15,100,1,6,"female","black",NA,39,"male","black",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21065"
"2114","TX0140700","8T0BEMBM72 N",20121010,20030101,"TEMPLE                        ",68194,14,27,8,100,1,3,"female","white",NA,19,"male","white",1,"Single Victim","Single Offender","Home","0-5","<20","Pop 25-100K","Parent","Morning","TX","Cities 50,000-99,999","","West South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","42027"
"2115","VA1110000","8I0IKYSQ-2 N",20100907,20000101,"HAMPTON                       ",144545,NA,NA,0,100,1,9,"male","black","resident",30,"female","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Night","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home",NA,"None","Child","45 NA"
"2116","VA1160000","NH1K5U8Y2AEM",20121006,19980701,"NEWPORT NEWS                  ",181591,NA,NA,16,100,1,12,"female","white","resident",37,"male","white",2,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Parent","Afternoon","VA","Cities 100,000-249,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Possible Internal Injury","Child","45 NA"
"2117","MA0030400","VH-T35X-60VS",20121011,19950101,"DARTMOUTH                     ",34368,3,5,18,100,1,14,"male","white","non-resident",46,"male","white",0,"Single Victim","Multiple Offenders","School/Center","11-15","40-50","Pop 25-100K","Parent","Afternoon","MA","Cities 25,000-49,999","","New England","Northeast","School/College","None/Other","None","Child","20005"
"2118","UT0252200","WKS0L64FT0W5",20100202,20070701,"SARATOGA SPRINGS              ",20490,25,49,21,100,1,11,"male","white","resident",31,"female",NA,1,"Single Victim","Single Offender","Home","11-15","30-40","Pop <25K","Parent","Night","UT","Cities 10,000-24,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Child","43049"
"2119","TNMPD0000","BW0Q3921KNMF",20120914,20000801,"MEMPHIS                       ",657436,79,157,23,100,1,7,"female","black","resident",32,"male","black",0,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home",NA,"None","Child","41157"
"2120","TN0330100","W5-PLD1430W5",20110704,20000301,"CHATTANOOGA                   ",169187,33,65,9,100,1,3,"female","black","resident",23,"female","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Morning","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"2121","TN0490000","8T01RWZLTS N",20120205,19990501,"LAUDERDALE                    ",15615,49,97,17,100,1,5,"male","white","resident",26,"male","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","TN","Non-MSA Counties 10,000-24,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41097"
"2122","KS0230100","19-BR191-7 I",20110501,20000101,"LAWRENCE                      ",88200,23,45,10,100,1,4,"male","white","resident",22,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Morning","KS","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"2123","MI2539800","1W1H0U72ILJ8",20100109,20000101,"FLINT                         ",109245,25,49,22,100,1,5,"female","black","resident",29,"male","black",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Night","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2124","MI2539800","1W1H0U73Z28R",20100402,20000101,"FLINT                         ",109245,25,49,9,100,1,15,"male","black","resident",35,"female","black",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Parent","Morning","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2125","WVWSP1900","OI1Z4V-8T0W5",20100701,19980901,"SP: HUNTINGTON                ",0,6,11,8,100,1,8,"male","black","non-resident",36,"male","black",0,"Single Victim","Single Offender","Home","6-10","30-40",NA,"Parent","Morning","WV","MSA Counties < 10,000","","South Atlantic","South","Residence/Home","None/Other","None","Child","47011"
"2126","AZ0111300","8I0GAVSC12 N",20100620,20040701,"APACHE JUNCTION               ",32954,11,21,11,100,1,4,"male","white","resident",49,"female","white",1,"Single Victim","Single Offender","Home","0-5","40-50","Pop 25-100K","Parent","Morning","AZ","Cities 25,000-49,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","02021"
"2127","OR0360100","8I0BKWML72 N",20100403,19971201,"MCMINNVILLE                   ",31748,36,71,18,100,1,5,"male","white","resident",28,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","OR","Cities 25,000-49,999","","Pacific","West","Residence/Home","None/Other","None","Child","36071"
"2128","ND0090200","2W1M0U7296KO",20110121,19910101,"FARGO                         ",107329,9,17,17,100,1,6,"male","white","non-resident",36,"female","white",1,"Multiple Victims","Single Offender","Other","6-10","30-40","Pop 100-500K","Parent","Afternoon","ND","Cities 100,000-249,999","","West North Central","Northcentral","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","33017"
"2129","VA0890000","2W1M0UH3S41A",20110505,19970101,"STAFFORD                      ",130502,90,179,16,100,1,6,"female","white","resident",30,"male","black",1,"Single Victim","Single Offender","Other","6-10","20-30","Pop 100-500K","Parent","Afternoon","VA","MSA Counties 100,000+","","South Atlantic","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Child","45179"
"2130","MI2539800","181J0U7Z6L O",20120629,20000101,"FLINT                         ",101632,25,49,17,100,1,9,"male","black","resident",27,"male","black",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"2131","KYKSP1200","113NJ-MO6X I",20110513,20090101,"SP: FRANKFORT                 ",0,NA,NA,12,100,1,11,"female","white","resident",30,"female","white",1,"Multiple Victims","Multiple Offenders","Home","11-15","20-30",NA,"Parent","Morning","KY","Non-MSA State Police","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","16 NA"
